Ticker,MCap_Cr,ROE_Latest,ROCE_Latest,OPM_Latest,Revenue_CAGR_AllYears,PAT_CAGR_AllYears
BERGEPAINT,60066.64,17.23,,13.27,6.1,27.7
PRESTIGE,59755.21,8.0,,19.83,166.5,901.7
FACT,58388.54,,,2.44,40.9,-95.4
COLPAL,56545.81,81.59,,29.75,9.1,-0.5
COROMANDEL,56445.83,15.59,,5.38,20.4,-75.8
SBICARD,56092.61,14.69,,26.12,18.6,13.9
TATACOMM,56048.1,31.13,,8.44,9.4,-74.7
MFSL,54230.22,1.63,,4.6,-40.2,
MOTILALOFS,53488.66,15.55,,-9.2,152.3,
THERMAX,53241.14,13.69,,9.34,11.1,18.7
MRF,53232.71,12.29,,10.73,13.4,37.1
HDBFS,53102.14,13.94,,42.52,18.4,35.7
KEI,51332.74,14.75,,10.16,18.7,25.5
GODREJPROP,50949.36,9.97,,14.07,63.0,70.1
APLAPOLLO,50467.19,25.31,,7.21,13.6,20.8
HINDCOPPER,49318.23,30.6,,48.47,58.1,136.6
SUNDARMFIN,45837.6,14.66,,60.7,10.0,0.2
ANTHEM,44302.37,21.71,,37.26,26.4,127.2
SUPREMEIND,44288.0,16.13,,14.88,16.5,47.5
PIIND,43109.51,12.35,,14.71,-12.4,-39.4
PAGEIND,43081.84,52.5,,18.56,14.1,9.0
VOLTAS,42531.92,5.72,,5.69,2.5,-51.8
IRCTC,41708.0,34.96,,26.36,15.1,-8.9
HUDCO,41175.08,20.2,,51.51,6.0,172.2
M&MFIN,40442.71,11.86,,44.45,40.3,82.6
IPCALAB,40161.38,13.22,,15.77,6.2,341.6
FLUOROCHEM,40153.47,7.55,,13.81,11.7,-43.0
BALKRISIND,38916.68,,,16.36,6.9,-15.0
NH,38465.08,19.84,,13.73,75.8,13.5
NAVINFLUOR,37454.14,20.11,,29.85,33.8,116.5
SONACOMS,36889.39,10.69,,17.62,45.4,17.1
KPRMILL,36506.06,16.2,,16.47,0.9,11.2
GODFRYPHLP,35891.4,26.59,,29.1,13.6,86.1
KALYANKJIL,35603.72,24.31,,6.06,66.9,117.0
GODREJIND,34956.97,10.83,,19.41,51.6,142.6
POONAWALLA,34316.72,5.85,,35.47,67.4,287.7
CONCOR,34288.04,9.76,,12.12,-1.1,-12.0
TATAINVEST,33691.41,1.44,,73.11,153.8,68.9
EXIDEIND,33315.75,6.17,,7.39,9.2,15.0
UCOBANK,32590.31,8.63,,41.61,-12.6,14.9
KIMS,31414.91,9.72,,11.31,34.8,-58.3
LICHSGFIN,30776.02,14.41,,81.48,4.4,8.6
STARHEALTH,30573.45,,,3.25,13.8,
GRSE,30341.39,31.79,,16.15,29.1,24.2
ANANDRATHI,29311.26,46.74,,40.33,47.6,38.4
PGHH,29193.56,114.93,,22.18,-5.1,-1.9
NUVAMA,28956.85,27.32,,33.1,6.2,4.3
MANAPPURAM,28668.54,6.97,,45.02,109.3,
CHOLAHLDNG,28621.04,18.04,,37.15,15.2,12.0
SJVN,28534.24,4.51,,27.75,196.7,
CRISIL,28476.1,,,26.39,30.1,45.9
MRPL,28218.59,14.17,,8.35,-3.4,-68.2
IKS,28131.22,31.44,,35.14,18.5,38.6
CENTRALBK,28095.55,11.91,,34.41,44.8,-35.4
KARURVYSYA,27930.46,19.28,,57.61,19.5,41.2
ZFCVINDIA,27908.9,14.98,,12.7,32.7,46.1
JUBLFOOD,27579.58,16.89,,8.03,20.3,
KIRLOSENG,27484.08,16.82,,15.42,20.7,21.2
LALPATHLAB,26741.49,21.48,,20.24,16.6,-15.4
TIMKEN,26553.72,14.41,,19.47,16.0,-15.3
AMBER,26168.68,5.58,,6.24,10.5,11.0
PNBHOUSING,25795.8,12.7,,77.55,21.6,19.0
CDSL,25663.11,23.91,,38.92,5.5,-19.9
DATAPATTNS,25448.63,16.73,,54.21,-13.0,21.2
NIACL,25181.44,3.42,,5.45,13.7,60.8
GILLETTE,25175.34,66.44,,32.62,3.2,21.3
APOLLOTYRE,25069.2,8.72,,9.16,14.2,242.6
MSUMI,24431.04,32.39,,6.51,33.1,1.5
AEGISVOPAK,24137.6,10.79,,50.85,54.2,47.9
EMMVEE,23785.51,51.12,,28.29,62.3,62.5
ACMESOLAR,23689.44,10.41,,64.99,12.5,6.3
IGL,22892.83,13.93,,6.92,5.4,-25.2
IFCI,22785.82,,,117.94,,
CESC,22289.47,12.55,,12.31,5.6,17.8
KPIL,22227.75,14.51,,6.6,10.1,89.4
NEULANDLAB,22064.84,,,36.36,136.4,664.4
HBLENGINE,21463.2,44.07,,9.94,27.0,39.8
AADHARHFC,20712.66,15.75,,62.32,20.9,26.3
PFIZER,20628.57,17.16,,35.15,6.3,-39.6
HATSUN,20362.53,19.42,,3.47,16.6,2.6
BOSCH-HCIL,20346.56,-0.5,,5.77,3.5,-27.2
BELRISE,20309.71,12.52,,7.78,12.1,-9.4
CARBORUNIV,20060.87,4.37,,5.7,14.9,
GESHIP,19831.79,18.85,,37.11,23.6,187.5
DEEPAKFERT,19644.75,10.77,,8.25,12.9,-49.7
GMDCLTD,19471.14,14.19,,6.81,-9.2,-14.3
ATUL,19188.66,11.53,,12.06,15.0,66.1
BAYERCROP,19089.6,23.7,,15.02,5.1,13.1
ELGIEQUIP,19035.86,21.0,,13.41,12.1,25.4
TATACHEM,19003.54,-7.68,,-0.96,-2.0,
CHAMBLFERT,18838.67,20.45,,5.92,13.7,30.2
CAMS,18786.06,38.69,,39.24,11.0,10.6
TDPOWERSYS,18634.93,24.72,,15.43,69.2,36.5
GABRIEL,18442.55,19.58,,7.31,12.7,3.3
SYNGENE,18426.88,6.62,,20.55,1.8,-19.5
CAPLIPOINT,18302.1,19.94,,30.9,19.0,19.4
SANSERA,18164.8,11.13,,13.76,27.8,103.8
RATNAMANI,18087.24,13.58,,10.96,-36.8,-48.5
GPIL,18031.31,14.87,,24.26,9.7,23.1
ABDL,18025.92,13.55,,-0.16,,-48.0
SUNDRMFAST,17667.59,14.58,,12.15,10.6,29.7
KANSAINER,17508.67,8.8,,7.96,7.5,4.0
J&KBANK,17332.61,15.37,,23.3,,
KAJARIACER,17238.04,16.5,,16.1,12.4,265.9
FSL,17089.81,15.9,,12.17,19.5,27.9
PSB,17043.6,9.62,,41.72,33.8,29.1
THANGAMAYL,17028.91,27.93,,7.11,105.6,350.9
CHENNPETRO,16941.65,32.13,,11.21,-2.5,202.5
BIKAJI,16894.62,15.96,,8.8,17.5,25.8
CROMPTON,16745.18,-6.34,,9.9,10.8,
BRIGADE,16600.03,10.79,,19.52,-0.2,-42.4
TRAVELFOOD,16350.64,35.7,,31.84,25.7,17.2
COHANCE,16349.31,3.84,,7.66,-26.3,-89.0
CENTURYPLY,16098.65,10.71,,8.57,24.5,48.7
AARTIIND,15978.27,7.25,,9.84,13.2,43.4
IGIL,15849.46,,,60.49,20.9,28.4
FINCABLES,15841.46,12.33,,8.39,22.4,17.1
SHRIPISTON,15524.92,,,5.48,-5.3,-50.6
NIVABUPA,15513.77,10.65,,8.47,26.8,90.2
CCL,15056.62,18.0,,12.5,46.4,12.4
CHOICEIN,15004.0,16.24,,30.11,21.8,15.3
MINDACORP,14997.2,14.74,,8.49,29.0,139.1
USHAMART,14809.07,16.23,,18.41,9.3,45.8
APOLLO,14766.68,11.21,,20.69,81.3,134.8
CLEANMAX,14666.51,1.96,,30.66,25.1,128.2
BASF,14528.82,10.96,,2.17,4.8,155.0
FINEORG,14485.92,16.82,,17.88,2.4,21.0
THELEELA,14353.51,8.01,,48.68,8.2,21.9
ANURAS,14234.46,5.76,,14.88,27.5,-7.6
MAHSCOOTER,14097.14,1.06,,83.87,-3.6,-92.3
AGARWALEYE,13939.33,8.31,,15.03,22.6,20.8
RAINBOW,13846.57,17.94,,22.56,24.3,39.1
SCI,13836.56,,,21.47,14.2,118.9
PGEL,13797.23,6.69,,5.54,-10.1,-57.0
KIRLOSBROS,13732.98,16.48,,10.88,10.4,-18.7
ASTRAMICRO,13708.16,15.99,,30.61,19.7,43.9
SHAILY,13669.79,26.88,,22.11,8.7,40.9
VINATIORGA,13519.48,14.9,,23.15,-6.9,0.7
DEVYANI,13490.83,-2.59,,4.22,19.7,
VIJAYA,13244.87,19.7,,32.45,26.6,38.0
ENGINERSIN,13190.01,,,15.22,-8.3,-30.3
CANHLIFE,13139.72,8.11,,3.15,-55.3,
PARADEEP,13106.9,18.36,,6.73,34.6,-23.5
INGERRAND,13085.25,41.8,,21.66,-3.7,-4.2
VGUARD,13066.99,13.79,,8.12,14.1,23.1
ECLERX,13009.34,29.0,,21.13,23.3,26.0
EIDPARRY,12982.76,9.91,,4.9,15.7,
FIVESTAR,12962.82,16.06,,60.51,4.1,-3.7
ALIVUS,12834.86,18.36,,28.2,6.1,14.5
IRCON,12729.88,9.08,,6.99,-6.5,-8.8
JPPOWER,12603.51,3.6,,0.32,3.4,
SEDEMAC,12235.83,27.53,,14.81,59.9,253.2
SOUTHBANK,12213.81,13.53,,43.14,11.2,18.3
TMB,12146.35,13.99,,54.29,23.5,28.0
INDIAMART,12126.36,20.7,,31.07,13.9,-72.3
ELECON,12046.91,15.85,,17.55,-6.5,-95.9
PRUDENT,12045.62,28.64,,22.25,22.0,14.3
UTIAMC,11869.88,9.78,,38.3,6.7,
SKFINDUS,11800.35,29.48,,9.34,,
HOMEFIRST,11587.58,15.71,,66.92,30.6,24.0
CANFINHOME,11481.92,19.66,,80.42,24.3,47.8
BALRAMCHIN,11407.37,9.54,,14.97,6.7,-30.7
BLUEDART,11291.17,14.83,,13.49,8.0,189.1
JAINREC,11260.15,28.67,,3.4,76.4,13.0
NUVOCO,11091.48,3.74,,10.88,8.7,-14.9
ACE,11081.36,22.89,,15.82,7.1,-6.5
RPOWER,11005.29,-2.08,,19.66,-4.6,
SIGNATURE,10909.25,84.88,,4.33,112.8,1789.7
JKTYRE,10904.55,14.05,,9.81,12.4,76.6
ZEEL,10815.45,2.33,,-15.6,-7.3,
MGL,10815.18,13.63,,7.49,4.5,-47.4
BLS,10786.0,30.14,,21.95,17.6,31.4
RKFORGE,10765.25,2.27,,9.84,28.5,24.4
TI,10749.46,1.08,,12.22,134.0,
FINPIPE,10698.07,9.73,,23.28,12.1,59.0
SHILPAMED,10693.44,9.82,,20.39,31.5,644.6
UJJIVANSFB,10652.22,10.74,,29.52,44.4,234.0
SANOFICONR,10648.18,,,37.35,32.8,35.7
BBTC,10596.96,28.71,,16.92,7.8,43.8
MEDPLUS,10590.97,11.82,,5.0,23.5,24.1
SANDUMA,10492.57,22.32,,22.02,14.3,50.9
PGHL,10436.03,61.59,,34.94,19.1,54.6
KIRLPNU,10432.29,21.47,,24.95,20.3,79.7
EDELWEISS,10405.22,11.47,,6.52,-6.8,-18.2
INTELLECT,10333.47,11.41,,14.72,16.7,-11.3
LLOYDSENT,10217.21,9.87,,5.31,47.1,482.5
HEG,10156.41,7.34,,-1.13,11.2,
RAILTEL,9908.97,16.25,,10.98,27.6,25.3
BANCOINDIA,9863.14,32.25,,15.06,25.6,-3.9
VOLTAMP,9833.33,18.07,,12.55,-1.8,-50.5
WHIRLPOOL,9772.23,7.25,,3.14,8.8,-32.8
TARIL,9458.23,19.33,,14.24,15.7,-4.1
ALKYLAMINE,9368.57,,,13.98,-4.6,-3.5
MANORAMA,9340.8,37.98,,23.01,68.1,31.5
VESUVIUS,9179.92,,,13.26,3.7,-5.9
TTML,9078.68,,,43.43,-4.1,
WEWORK,8860.77,29.99,,26.3,29.1,73.7
JAYNECOIND,8822.49,17.75,,15.24,17.8,87.7
POWERMECH,8819.36,17.26,,9.74,13.9,21.6
ESABINDIA,8817.12,52.29,,14.74,7.6,-8.2
VARROC,8714.91,13.46,,6.12,12.8,236.3
PCJEWELLER,8661.8,9.95,,8.43,32.7,63.8
INDIASHLTR,8631.01,17.04,,63.12,28.1,27.3
BATAINDIA,8599.78,8.47,,5.53,5.0,-95.2
RELAXO,8529.88,8.33,,11.31,8.0,20.5
TRIVENI,8504.91,8.27,,15.97,-7.4,-11.1
LEMONTREE,8490.98,14.9,,43.91,9.4,8.7
SHARDACROP,8330.51,24.16,,21.33,12.9,56.5
MAHSEAMLES,8269.09,10.61,,16.13,-12.8,-50.2
EMBDL,8209.54,-9.05,,-79.93,-73.0,
RELIGARE,8183.47,2.0,,5.54,22.1,-16.9
MIDHANI,8151.16,8.92,,17.97,34.6,38.7
YATHARTH,8091.36,9.89,,14.61,44.2,12.9
BLUESTONE,7932.51,0.97,,10.27,47.7,
SHREEJISPG,7870.58,29.87,,27.37,20.5,-26.2
SUPRIYA,7864.38,19.06,,32.23,50.2,46.7
SKFINDIA,7857.18,13.54,,2.9,-51.0,
BAJAJCON,7728.03,25.31,,22.03,30.4,113.0
NESCO,7678.73,14.67,,45.83,30.8,5.0
BORORENEW,7639.82,10.15,,26.12,17.0,
JSLL,7609.69,59.92,,28.55,54.8,77.5
ELANTAS,7566.97,,,16.93,7.8,-5.4
SAFARI,7521.31,16.22,,9.28,12.4,-0.3
NEPHROPLUS,7506.99,9.04,,10.51,21.2,0.3
WELENT,7489.27,13.6,,18.88,17.4,53.1
GPPL,7442.03,21.8,,60.8,24.0,25.0
PNGJL,7430.71,23.31,,3.34,123.2,45.5
GNFC,7403.61,9.14,,18.25,7.4,87.1
TTKPRESTIG,7355.64,,,5.97,12.3,
BIRLACORPN,7323.98,7.75,,13.25,0.8,14.9
JKLAKSHMI,7310.24,11.1,,10.64,0.2,-27.0
GAEL,7239.2,9.66,,10.99,15.8,321.4
TCI,7165.19,19.18,,8.05,11.2,9.0
PRECWIRE,7161.5,23.03,,4.46,66.7,81.9
SUVEN,7074.3,-78.8,,,3.6,
KIRLFER,7054.25,10.01,,4.54,29.9,44.0
SONATSOFTW,7031.96,25.72,,7.23,-3.1,21.8
RCF,7025.75,8.67,,4.37,49.6,158.9
SUDARSCHEM,7022.58,1.03,,5.46,106.5,
MAHLIFE,7007.24,10.8,,-7.39,7147.0,-19.5
KINGFA,6922.05,17.41,,14.75,23.2,26.2
WESTLIFE,6920.29,5.29,,4.54,7.9,50.0
GOKULAGRO,6877.59,30.1,,2.91,13.5,145.0
ICIL,6821.98,5.47,,4.13,3.4,120.0
ACI,6703.79,5.55,,6.94,-12.9,-74.1
ISGEC,6691.19,5.37,,4.31,17.4,4.1
SHAKTIPUMP,6628.32,17.97,,8.67,28.6,-66.2
INDIAGLYCO,6613.2,11.28,,12.83,13.1,31.9
ASHAPURMIN,6610.88,29.05,,8.9,254.6,27.6
LOTUSDEV,6550.85,17.06,,39.3,61.8,-1.3
GSFC,6548.58,5.51,,1.13,37.0,-27.7
GREENLAM,6439.67,4.86,,8.52,25.8,2550.0
TRANSRAILL,6418.78,19.39,,10.39,-5.7,-27.8
KOVAI,6358.55,20.33,,19.8,15.9,15.8
SUNFLAG,6351.84,2.29,,9.56,13.3,-20.8
LATENTVIEW,6233.61,12.17,,24.03,26.1,-1.1
HCC,6121.7,10.91,,16.69,-27.8,-46.0
PRAJIND,6104.43,1.77,,-0.45,-1.8,-70.9
GALAXYSURF,6041.84,10.47,,6.72,14.8,-18.0
AEROFLEX,5929.74,14.06,,17.67,37.2,56.4
UNIMECH,5897.11,9.0,,34.33,19.6,-16.8
TVSSCS,5835.05,6.0,,2.75,21.3,
PICCADIL,5726.39,17.37,,18.26,40.9,2.3
VMART,5725.47,14.08,,2.69,24.5,-35.8
SURYAROSNI,5723.42,11.21,,5.62,0.8,-24.6
FEDFINA,5722.16,12.55,,38.53,18.6,38.5
NIRLON,5587.32,83.82,,69.12,8.2,31.9
BECTORFOOD,5576.48,11.56,,8.15,8.9,2.7
MASFIN,5450.86,13.22,,55.19,-4.6,25.1
SAPPHIRE,5445.75,-2.3,,2.96,11.4,
AHLUCONT,5346.28,13.79,,7.17,8.8,-1.6
CENTUM,5281.4,28.0,,13.96,-7.7,-95.9
IFBIND,5218.01,15.63,,3.24,12.3,126.0
THOMASCOOK,5187.37,9.26,,2.1,-10.3,-40.3
BALUFORGE,5160.84,19.56,,21.52,-2.3,12.4
SMARTWORKS,5100.09,3.27,,20.07,45.0,
JSFB,5053.74,7.6,,17.34,17.6,12.9
TIMEX,4984.41,77.26,,16.8,73.7,694.6
LUMAXIND,4965.05,20.39,,6.61,29.9,23.0
GOKEX,4942.31,4.72,,6.62,5.3,-34.6
MBAPL,4936.03,,,9.82,115.8,77.5
RBA,4898.32,-25.79,,-0.8,11.7,
MASTEK,4890.06,14.81,,14.1,3.6,30.8
NETWORK18,4866.68,3.17,,-0.21,9.7,
SWSOLAR,4865.56,-35.95,,7.34,-22.8,143.0
LGBBROSLTD,4862.36,15.69,,10.31,21.8,-17.0
BANSALWIRE,4756.95,11.92,,5.41,20.9,20.9
MHRIL,4748.88,8.52,,10.8,5.3,-43.1
PILANIINVS,4747.78,0.19,,93.09,-14.1,
RENUKA,4744.4,,,6.0,-6.1,
KMEW,4699.62,19.96,,16.12,42.4,113.3
RESPONIND,4658.45,10.22,,6.68,13.0,-57.6
GUJALKALI,4653.7,,,29.21,395.7,519.1
GULFOILLUB,4651.36,22.14,,11.14,12.2,-2.7
DATAMATICS,4600.84,13.48,,16.94,4.4,-1.5
JUSTDIAL,4577.34,10.23,,25.35,6.2,-36.5
BANARISUG,4533.85,8.01,,5.42,-42.8,18.2
SWARAJENG,4510.83,43.23,,12.75,20.2,20.1
SHARDAMOTR,4491.58,29.09,,9.83,29.6,6.6
KSCL,4485.73,18.16,,-30.48,18.7,
VIPIND,4473.92,-74.64,,-25.89,-11.7,
BAJAJHIND,4465.65,3.14,,19.17,7.4,23.0
RALLIS,4448.87,9.32,,-6.19,6.0,
ELECTCAST,4442.89,2.76,,1.17,-12.4,-90.5
VSTIND,4403.9,21.11,,31.74,30.9,119.5
VADILALIND,4319.38,20.06,,17.14,57.0,149.3
GREAVESCOT,4310.53,,,3.94,16.6,22.5
TEXRAIL,4307.07,7.39,,7.97,-13.3,43.2
AURIONPRO,4291.47,13.25,,16.35,5.7,20.5
LXCHEM,4265.73,4.08,,4.68,3.6,-2.5
IONEXCHANG,4248.48,11.23,,0.03,3.4,-61.9
GUJTHEM,4227.87,17.41,,34.64,17.2,-9.1
MANINDS,4095.15,9.23,,10.11,-5.0,-20.6
UNIVCABLES,4082.26,8.91,,6.89,24.7,11.3
EMIL,4059.1,6.79,,4.6,11.3,25.6
HEMIPROP,4002.3,-2.7,,,7.0,
WHEELS,3994.06,,,4.89,2.5,-9.8
VSTTILLERS,3891.23,9.99,,12.35,9.0,-79.2
ELLEN,3887.71,14.2,,24.1,6.0,16.5
RAYMOND,3864.64,1.47,,6.43,,-99.1
POCL,3855.41,19.09,,5.66,78.6,119.3
ANUP,3808.18,16.95,,14.77,-6.4,-11.3
SINDHUTRAD,3770.02,2.61,,1.65,-61.1,
STYRENIX,3753.29,14.43,,11.62,-10.8,30.9
FOSECOIND,3737.18,,,14.44,1.2,-1.1
PREMEXPLN,3725.36,17.04,,-3.6,20.4,74.5
GUFICBIO,3722.99,10.14,,15.71,22.8,183.1
NFL,3681.3,7.61,,5.09,-2.5,12.4
RPGLIFE,3666.2,20.28,,15.31,23.6,-74.5
HARSHA,3664.53,11.69,,12.8,27.1,
SSWL,3643.59,11.36,,7.67,19.5,-0.0
GREENPLY,3634.4,10.54,,9.85,19.6,86.1
ASHIANA,3618.39,14.52,,8.75,52.4,6.8
DBCORP,3612.15,14.27,,13.68,4.7,19.1
BAJAJELEC,3588.14,,,-2.1,-18.5,
INDRAMEDCO,3524.83,27.47,,13.48,9.3,1.8
KNRCON,3520.21,9.19,,22.31,-32.6,-23.6
BHAGCHEM,3501.58,2.63,,7.07,28.9,
JKIL,3472.29,12.14,,9.96,-2.9,-3.4
TFCILTD,3457.51,9.75,,82.24,20.4,5.9
ASHOKA,3454.58,47.99,,11.39,-27.5,-66.9
MAYURUNIQ,3446.66,18.37,,28.68,9.1,43.4
ARSSBL,3405.67,13.96,,25.22,28.2,88.2
AARTIDRUGS,3392.51,13.36,,10.9,6.4,-12.0
SHANTIGEAR,3386.17,18.19,,14.2,-11.8,-27.6
HEIDELBERG,3377.49,9.68,,9.38,5.5,-10.3
SANGHVIMOV,3358.72,15.03,,28.04,31.4,27.8
KERNEX,3349.23,43.61,,40.45,206.5,109.8
SETL,3320.69,11.0,,13.58,38.8,30.3
KIRLOSIND,3293.05,4.33,,10.56,2.9,-6.2
GRAUWEIL,3292.22,16.23,,14.96,4.2,91.1
PANACEABIO,3283.04,,,1.99,1.0,-12.2
WSTCSTPAPR,3265.13,3.77,,7.38,18.8,17.9
MARINE,3237.7,12.89,,9.97,10.7,37.9
SAMBHV,3195.42,18.36,,11.71,38.4,162.3
UNICHEMLAB,3151.36,9.78,,2.97,-2.1,-79.3
NAVNETEDUL,3141.01,18.58,,6.98,-0.9,-19.2
BBL,3140.69,6.05,,6.39,23.9,-21.9
KOLTEPATIL,3113.56,-3.73,,-3.86,-65.4,
INDOTHAI,3076.29,28.29,,84.3,1879.7,
DREDGECORP,3035.2,0.39,,22.9,3.4,543.8
WONDERLA,3033.19,4.64,,9.05,40.4,48.8
EASEMYTRIP,3033.14,-6.11,,0.23,19.0,
INTERARCH,3006.52,16.48,,9.68,8.7,-5.2
JINDWORLD,2994.77,8.46,,5.94,5.7,18.2
BALMLAWRIE,2991.88,13.28,,11.5,22.3,12.8
RSYSTEMS,2979.82,,,13.76,29.9,69.6
PARAGMILK,2953.97,11.84,,6.42,3.0,19.9
ANTELOPUS,2941.51,14.7,,47.98,65.3,158.9
SOLARA,2931.61,-0.63,,9.26,43.6,
VENUSPIPES,2929.88,16.99,,14.27,16.2,6.6
GATEWAY,2902.43,10.38,,14.83,-0.2,
DCAL,2894.84,1.56,,8.71,18.9,-49.5
ELPROINTL,2860.98,,,,,
NSIL,2852.11,0.35,,36.2,122.7,
JUBLCPL,2849.58,32.56,,5.71,21.8,23.3
TATVA,2826.7,5.53,,13.7,24.4,907.5
POLYPLEX,2820.14,0.62,,-0.33,7.5,145.6
ZAGGLE,2813.03,10.45,,32.03,49.9,21.9
SIYSIL,2803.64,16.83,,13.88,15.9,35.7
MEDIASSIST,2786.38,12.72,,11.28,28.1,140.4
ORIENTCEM,2768.98,17.08,,9.77,-21.6,31.7
