Ticker,MCap_Cr,ROE_Latest,ROCE_Latest,OPM_Latest,Revenue_CAGR_AllYears,PAT_CAGR_AllYears
DRREDDY,95636.74,8.84,,4.25,-5.6,-68.7
NYKAA,95482.01,14.34,,5.24,28.4,290.2
PERSISTENT,86692.61,26.35,,16.25,25.1,32.1
PAYTM,86043.92,,,2.94,27.7,79.9
HINDPETRO,82931.88,,,-12.85,26.9,
NAUKRI,79428.8,4.57,,34.9,15.9,22.1
NHPC,79084.56,9.02,,19.67,19.2,70.6
SRF,77732.48,,,22.17,31.8,75.6
NMDC,74765.61,23.36,,21.97,61.9,37.7
DABUR,74763.23,,,16.48,10.6,15.3
ICICIPRULI,74720.25,12.58,,12.45,-83.1,61.4
OIL,74596.23,12.74,,27.78,5.2,60.4
NAM-INDIA,74247.82,,,71.08,24.5,26.4
BAJAJHFL,71643.15,12.68,,80.92,19.2,22.9
TORNTPOWER,71216.69,13.02,,13.72,-0.8,-70.0
PRESTIGE,69614.62,7.75,,23.7,15.9,-19.3
ALKEM,68767.81,17.56,,10.82,14.6,-22.7
PHOENIXLTD,67716.47,,,50.8,12.8,23.3
NATIONALUM,64291.29,,,47.62,39.3,91.1
GODREJPROP,63429.15,9.97,,14.24,63.0,70.1
KALYANKJIL,63265.66,24.31,,6.06,66.9,117.0
SBICARD,62822.68,,,26.67,23.4,19.5
GICRE,62561.9,10.69,,20.74,-1.3,1.4
COROMANDEL,61066.82,,,6.77,15.9,-24.5
BERGEPAINT,60684.62,17.23,,14.25,6.1,27.6
APARINDS,57655.6,,,10.8,29.1,77.4
HDBFS,56860.98,,,42.42,21.0,32.6
COLPAL,56466.94,,,27.68,11.8,7.0
MRF,56309.66,12.26,,11.53,13.6,37.2
M&MFIN,53601.71,,,43.8,36.7,64.0
FACT,53490.21,,,2.44,40.9,-95.4
TIINDIA,53290.46,,,7.28,20.7,-14.2
MFSL,51482.65,1.63,,4.6,-40.2,
SUNDARMFIN,51423.11,14.66,,62.28,13.7,0.2
MOTILALOFS,51299.89,,,51.27,23.9,8.7
APLAPOLLO,50519.95,25.31,,7.21,13.6,20.8
TATACOMM,50060.34,,,7.45,10.5,-29.4
THERMAX,48506.52,,,3.26,10.3,-83.4
FLUOROCHEM,47969.29,7.55,,13.81,11.7,-43.0
SONACOMS,47910.32,,,16.64,52.4,44.3
BALKRISIND,47817.01,,,16.36,6.9,-15.0
KEI,47790.74,14.75,,10.16,18.7,25.5
HINDCOPPER,47538.9,30.6,,48.47,58.1,136.6
ANTHEM,45453.89,,,28.83,-22.6,-12.8
PAGEIND,45033.77,52.5,,18.87,14.1,9.0
GODREJIND,44383.49,10.83,,-10.97,9.9,142.6
IPCALAB,44342.42,13.22,,18.48,6.3,341.6
SUPREMEIND,44038.92,,,10.14,4.2,38.7
VOLTAS,43971.27,5.72,,5.69,2.5,-51.8
PIIND,41737.39,12.35,,14.71,-12.4,-39.4
NH,41213.02,,,12.84,80.4,5.4
POONAWALLA,40592.24,,,38.98,100.3,337.0
CONCOR,40023.02,,,13.64,0.3,0.6
HUDCO,39057.07,,,90.61,9.8,34.9
NAVINFLUOR,38821.29,20.11,,31.09,33.8,116.5
EXIDEIND,38233.0,,,8.67,17.7,28.3
KPRMILL,35958.02,16.2,,17.69,0.9,11.2
MANAPPURAM,34929.21,6.97,,54.26,151.1,
ANANDRATHI,34431.98,,,48.53,52.1,71.0
TATAINVEST,34376.97,1.44,,73.11,153.8,68.9
GODFRYPHLP,33277.15,,,12.21,-18.9,-44.3
NUVAMA,32936.77,27.32,,33.1,6.2,4.3
KIMS,32199.18,9.72,,11.5,34.8,-58.4
AEGISVOPAK,32149.48,11.57,,60.78,15.4,14.3
CRISIL,31883.22,29.05,,24.68,27.6,26.2
KIRLOSENG,31862.97,16.82,,15.96,20.7,21.2
LALPATHLAB,31812.61,,,25.46,19.1,27.8
IKS,31015.02,31.44,,35.14,18.5,38.6
GRSE,29797.27,,,7.48,38.5,43.9
MRPL,29783.66,,,2.4,120.4,
CHOLAHLDNG,28808.82,18.04,,35.37,16.8,12.0
LICHSGFIN,28773.79,14.41,,81.48,4.4,8.6
NIACL,28612.58,,,-1.65,1.5,
CDSL,27859.7,23.91,,38.09,4.2,-19.9
ZFCVINDIA,27517.03,,,12.88,32.7,46.1
PNBHOUSING,27442.72,12.7,,79.55,2.9,19.0
APOLLOTYRE,27083.97,8.72,,9.16,14.2,242.6
SJVN,26966.26,4.51,,27.75,196.7,
MSUMI,26931.18,32.39,,6.04,33.1,1.7
AMBER,26240.98,5.58,,6.24,10.5,11.0
ACMESOLAR,25610.13,,,67.58,46.8,71.5
GABRIEL,25553.02,,,6.44,29.8,40.6
GILLETTE,24842.97,,,27.28,11.5,9.4
NEULANDLAB,24431.96,,,37.04,136.4,664.4
DATAPATTNS,23966.74,16.73,,54.21,-13.0,21.2
TIMKEN,23659.3,14.27,,20.23,10.2,-21.5
BELRISE,22895.39,12.52,,7.78,12.1,-9.4
PFIZER,22068.25,,,35.72,8.3,6.6
KPIL,22022.83,14.51,,6.94,10.1,89.4
EMMVEE,21988.88,,,29.84,51.3,73.7
CESC,21947.47,12.55,,12.31,5.6,17.8
AADHARHFC,21722.53,15.75,,60.56,24.4,26.0
IGL,21277.22,13.93,,6.92,5.4,-25.2
SANSERA,20885.85,11.13,,13.76,27.8,103.8
FSL,20862.45,15.9,,12.17,19.5,27.7
IFCI,20622.28,,,117.94,,
SUNDRMFAST,20539.0,14.58,,12.15,10.6,29.7
CARBORUNIV,20264.7,4.37,,5.95,14.9,
HBLENGINE,19922.0,44.07,,9.94,27.0,39.8
ATUL,19833.44,,,17.07,25.0,92.0
CAMS,19768.21,38.69,,39.26,11.0,10.7
HATSUN,19722.13,,,6.45,19.3,-1.2
DEEPAKFERT,19622.01,10.77,,8.25,12.9,-49.7
GESHIP,19279.62,18.85,,37.11,23.6,187.5
BAYERCROP,19030.28,23.7,,15.05,5.1,13.1
BRIGADE,18923.94,10.79,,20.2,-0.2,-42.3
KAJARIACER,18830.45,,,16.42,20.4,55.4
CHENNPETRO,18771.77,,,5.11,84.8,
CHOICEIN,18333.39,16.24,,30.11,21.8,15.3
ELGIEQUIP,17957.73,21.0,,13.84,12.1,25.3
GMDCLTD,17943.15,,,23.8,34.2,-0.2
CENTURYPLY,17762.73,10.71,,8.57,24.5,48.7
AARTIIND,17740.96,7.25,,9.84,13.2,43.4
ASTRAMICRO,17674.96,15.99,,30.61,19.7,43.9
TDPOWERSYS,17669.44,24.72,,15.43,69.2,36.3
CHAMBLFERT,17584.63,,,15.6,-11.3,-4.6
PGEL,17572.27,6.69,,5.54,-10.1,-57.0
ABDL,17328.04,,,9.47,6.1,-12.9
TATACHEM,17159.11,,,5.15,14.4,
TRAVELFOOD,17156.52,35.7,,31.84,25.7,17.2
ECLERX,16983.26,29.0,,21.13,23.3,26.0
CROMPTON,16754.67,-6.34,,9.9,10.8,
RATNAMANI,16534.0,13.58,,14.27,-34.7,-48.5
THELEELA,16517.56,8.01,,48.68,8.2,21.9
MINDACORP,16497.62,14.74,,8.63,29.0,139.2
COHANCE,16262.3,3.84,,7.66,-26.3,-89.0
THANGAMAYL,16245.02,,,4.86,71.2,86.1
FIVESTAR,16174.83,,,59.13,8.0,1.8
BIKAJI,16088.5,15.96,,10.61,18.5,26.3
KANSAINER,15911.91,8.8,,7.96,7.5,3.7
GPIL,15770.48,14.87,,24.26,9.7,23.1
BASF,15729.14,10.96,,3.57,4.8,155.0
CLEANMAX,15637.09,1.96,,30.66,25.1,128.2
SYNGENE,15532.6,,,3.9,-15.8,
RAINBOW,15475.21,,,19.67,33.2,13.3
CCL,15403.75,,,13.1,13.8,61.0
PARADEEP,15295.37,,,10.04,63.1,20.8
IGIL,15274.69,,,56.6,23.2,32.0
FINCABLES,15104.29,12.33,,8.39,22.4,17.1
USHAMART,15096.73,,,16.89,16.4,40.8
MAHSCOOTER,14867.42,,,84.1,-81.5,-90.6
KIRLOSBROS,14850.26,16.49,,10.96,10.4,-18.6
FINEORG,14767.38,16.82,,18.07,2.4,21.0
APOLLO,14488.66,11.21,,20.69,81.3,134.8
ALIVUS,14237.78,,,29.84,6.4,31.7
SHAILY,14080.98,26.88,,22.11,8.7,40.9
DEVYANI,14077.71,,,4.71,16.5,300.0
CANHLIFE,13875.92,8.28,,0.71,20.4,21.7
VOGL,13875.37,,,0.0,,
VIJAYA,13847.01,19.7,,32.45,26.6,38.0
ANURAS,13750.6,5.76,,14.88,27.5,-7.6
VGUARD,13740.22,,,9.02,23.5,76.2
INGERRAND,13686.62,41.8,,28.18,-3.7,-4.2
PRUDENT,13631.08,,,27.33,20.9,44.4
SCI,13575.71,,,21.47,14.2,118.9
SKFINDUS,13545.51,15.62,,5.08,,
VINATIORGA,13534.0,,,19.94,28.4,4.5
EIDPARRY,13525.52,9.91,,4.9,15.6,
ACE,12739.56,,,13.84,20.5,22.3
HEG,12683.45,,,14.83,10.4,16.8
VISL,12622.73,,,0.0,,
JPPOWER,12534.98,,,36.14,12.2,67.7
ENGINERSIN,12498.7,23.79,,15.22,-8.3,-30.3
BLUESTONE,12439.43,,,6.43,49.6,
HOMEFIRST,12429.06,,,66.04,29.7,32.3
BALRAMCHIN,12396.2,9.54,,14.97,6.7,-30.7
NUVOCO,12309.39,,,10.95,8.9,19.8
BLUEDART,12244.33,14.83,,13.49,8.0,189.1
LLOYDSENT,12206.31,9.74,,5.31,47.1,96.2
JAINREC,12015.89,28.67,,3.4,76.4,13.0
SHILPAMED,11954.94,9.82,,20.39,31.5,644.6
RKFORGE,11862.0,,,9.78,19.8,289.2
SEDEMAC,11856.32,,,14.06,42.9,90.6
IRCON,11849.56,9.08,,6.99,-6.5,-8.8
ATLANTAELE,11834.39,,,14.36,48.0,
UTLSOLAR,11677.61,36.42,,16.75,87.5,96.2
UTIAMC,11607.96,,,63.32,6.7,24.0
SIGNATURE,11542.59,84.88,,4.33,112.8,1789.7
JKTYRE,11524.37,14.05,,9.92,12.4,53.8
TI,11497.15,,,12.23,155.7,-72.0
MGL,11068.05,,,10.05,26.2,-39.3
ZEEL,11002.75,2.33,,-15.6,-7.3,
EDELWEISS,10929.6,11.47,,6.52,-6.8,-18.2
CANFINHOME,10926.67,,,79.91,22.5,19.6
SHREEJISPG,10513.93,29.87,,27.37,20.5,-26.2
BBTC,10445.55,28.71,,16.67,7.5,43.8
VARROC,10378.13,13.46,,6.12,12.8,236.3
SANDUMA,10346.25,22.32,,22.54,14.4,50.9
WEWORK,10304.19,,,22.69,27.7,
WHIRLPOOL,10190.44,7.25,,3.14,8.8,-32.8
MANORAMA,10127.99,39.4,,22.27,68.1,31.5
RELAXO,10055.87,8.33,,11.31,8.0,20.5
FINPIPE,10039.56,9.73,,23.28,12.1,59.0
VOLTAMP,10039.22,18.07,,13.05,-1.2,-50.5
INTELLECT,10029.96,11.41,,14.72,16.7,-11.3
BLS,9851.84,30.14,,21.95,17.6,31.4
LOTUSDEV,9780.34,17.06,,39.3,61.8,-0.5
KIRLPNU,9630.14,,,12.11,7.6,32.5
ELECON,9403.48,,,15.25,6.1,-59.8
ALKYLAMINE,9132.66,,,13.98,-4.6,-3.5
BANCOINDIA,9115.05,32.25,,15.06,25.6,-3.9
PNGJL,9096.53,,,6.82,40.7,51.9
PCJEWELLER,9020.24,9.95,,8.43,32.7,63.8
VESUVIUS,9006.39,,,13.26,3.7,-5.9
BATAINDIA,8947.44,8.47,,9.25,5.0,-95.3
SONATSOFTW,8925.24,25.72,,3.5,-3.1,21.8
TARIL,8899.92,,,15.12,8.1,-8.5
TTKPRESTIG,8787.76,,,7.4,33.6,123.2
SUVEN,8677.5,-78.8,,,3.6,
ESABINDIA,8663.96,52.29,,14.82,7.6,-8.2
LEMONTREE,8654.89,14.9,,43.91,9.4,8.7
RELIGARE,8638.33,2.0,,5.54,22.1,-16.9
MAHLIFE,8386.39,12.04,,9.3,2909.5,36.5
JAYNECOIND,8353.5,,,15.13,27.7,108.3
POWERMECH,8114.0,17.26,,9.74,13.9,21.6
SUDARSCHEM,8071.41,1.04,,-1.87,106.7,
WELENT,8032.41,13.6,,19.18,5.9,53.1
ICIL,7946.93,5.47,,4.13,3.4,120.0
INDIASHLTR,7908.28,17.04,,62.9,28.0,27.3
GAEL,7894.18,9.66,,10.99,15.8,321.4
YATHARTH,7886.12,9.89,,14.61,44.2,12.9
BORORENEW,7882.32,,,26.03,17.1,
WESTLIFE,7870.99,,,4.49,11.4,-50.0
KIRLFER,7847.86,13.9,,4.54,29.9,44.0
TTML,7809.94,,,43.65,6.1,
INDIAGLYCO,7690.99,11.28,,14.28,13.1,31.9
SAFARI,7641.35,16.22,,10.02,12.4,-0.4
MAHSEAMLES,7575.65,10.61,,16.13,-12.8,-50.2
NESCO,7502.58,,,52.58,15.3,4.0
GNFC,7498.38,9.14,,18.25,7.4,87.1
ELANTAS,7428.24,,,16.93,7.8,-5.4
MIDHANI,7418.66,8.92,,17.97,34.6,38.7
SHARDACROP,7395.83,,,3.96,4.9,-38.3
SKFINDIA,7314.84,13.54,,6.46,-51.0,
JSLL,7285.89,59.92,,28.55,54.8,77.5
GPPL,7267.45,21.8,,60.8,24.0,25.0
PICCADIL,7233.52,17.37,,18.26,40.9,2.3
TCI,7149.14,,,8.4,10.1,-0.9
KINGFA,7112.44,17.41,,14.75,23.2,26.2
RCF,7028.51,8.67,,4.37,49.6,158.9
MBAPL,7018.92,,,14.2,1.6,16.5
JKLAKSHMI,7009.81,11.1,,10.65,0.2,-27.0
SUPRIYA,6977.86,19.06,,32.23,50.2,46.7
GALAXYSURF,6894.18,10.47,,6.72,14.8,-18.0
BIRLACORPN,6857.33,,,7.56,7.8,48.7
PRECWIRE,6811.43,23.03,,4.85,67.1,81.9
ASHAPURMIN,6711.19,29.05,,8.9,254.6,27.6
GOKULAGRO,6642.7,,,3.59,7.3,71.5
SUNFLAG,6583.42,2.29,,9.56,13.3,-20.8
LATENTVIEW,6542.97,12.17,,20.68,20.8,-1.2
ACI,6489.59,5.55,,7.06,-12.9,-73.1
KOVAI,6466.88,20.33,,20.99,15.9,15.8
GREENLAM,6427.17,4.86,,9.6,25.8,2541.4
SHAKTIPUMP,6421.63,,,8.77,37.9,-48.1
BECTORFOOD,6338.13,11.56,,8.15,8.9,2.7
GSFC,6329.42,5.51,,1.13,37.0,-27.7
UNIMECH,6290.98,9.0,,34.33,19.6,-16.8
VMART,6199.72,,,7.04,23.0,40.4
JUSTDIAL,6095.46,,,23.49,9.9,4.1
ISGEC,6073.17,5.37,,4.31,17.4,4.1
KMEW,6059.72,19.96,,16.12,42.4,113.3
GOKEX,5971.43,4.72,,6.62,5.3,-34.6
TVSSCS,5960.78,6.0,,2.8,21.3,
SAPPHIRE,5956.06,,,4.76,14.7,
CORDELIA,5942.14,,,19.72,7.8,-34.9
MASTEK,5812.33,,,13.5,7.7,15.0
MASFIN,5802.88,,,55.99,27.6,24.1
AEROFLEX,5762.34,,,17.64,72.4,158.2
PRAJIND,5733.13,1.77,,-1.34,-1.8,-70.9
HCC,5616.14,10.91,,16.69,-27.8,-45.9
NIRLON,5591.82,83.82,,69.12,8.2,31.9
SETL,5555.13,11.0,,11.98,36.3,30.3
GREAVESCOT,5545.41,,,3.94,16.6,22.5
AHLUCONT,5502.36,13.79,,7.17,8.8,-1.6
SMARTWORKS,5376.03,,,18.35,44.0,
TIMEX,5371.04,,,15.68,29.6,83.5
IFBIND,5331.06,15.63,,3.31,12.3,126.0
GULFOILLUB,5298.97,22.14,,11.14,12.2,-2.7
CENTUM,5222.88,28.0,,83.98,-7.7,-95.9
SURYAROSNI,5210.2,11.21,,5.62,0.8,-24.6
VADILALIND,5185.66,20.06,,17.14,57.0,149.3
LGBBROSLTD,5066.5,,,10.99,24.1,0.0
BALUFORGE,5063.67,19.56,,21.52,-2.3,12.4
EMIL,5007.89,6.79,,4.6,11.3,25.6
SHARDAMOTR,5001.94,29.09,,9.83,29.6,6.6
LXCHEM,4947.67,,,9.56,39.7,221.1
LUMAXIND,4939.81,20.39,,6.61,29.9,23.0
THOMASCOOK,4927.01,9.26,,2.1,-10.3,-40.3
GUJALKALI,4926.15,,,29.21,395.7,519.1
BANSALWIRE,4926.03,,,3.52,24.4,-47.8
DATAMATICS,4917.95,13.48,,16.94,4.4,-1.5
SSWL,4882.03,,,8.26,27.2,46.5
PILANIINVS,4764.28,0.19,,103.89,-23.1,
SWSOLAR,4763.31,,,4.74,-9.7,69.3
RBA,4742.89,-25.79,,1.19,11.7,
TFCILTD,4716.35,,,89.21,98.3,100.0
UNIVCABLES,4713.02,8.91,,7.65,24.7,11.3
RENUKA,4655.01,,,6.0,-6.1,
RPGLIFE,4578.33,,,19.11,15.8,17.0
RESPONIND,4575.0,10.22,,6.68,13.0,-57.6
NETWORK18,4548.52,,,-4.56,10.3,
HAWKINCOOK,4520.82,,,12.23,33.1,17.1
SWARAJENG,4408.82,,,12.07,21.5,11.1
MHRIL,4404.82,,,0.46,4.5,
ELECTCAST,4367.47,2.76,,1.17,-12.4,-90.5
BANARISUG,4357.92,8.01,,5.42,-42.8,18.2
STYRENIX,4357.72,14.43,,10.36,-12.1,30.9
ANUP,4352.64,16.95,,14.77,-6.4,-11.3
VIPIND,4246.7,-74.64,,-25.89,-11.7,
RALLIS,4222.7,,,15.17,6.8,31.5
TATVA,4182.97,,,13.01,42.9,140.5
KIRLOSIND,4147.01,6.1,,11.58,4.2,141.5
AURIONPRO,4049.36,,,14.1,6.3,-8.3
POCL,4005.37,19.09,,5.66,78.6,119.3
KSCL,3993.69,18.16,,-30.48,18.7,
MANINDS,3992.76,9.23,,10.11,-5.0,-20.6
BAJAJHIND,3949.29,3.14,,19.17,7.4,23.0
ASHIANA,3927.0,14.52,,5.26,46.8,6.8
GUFICBIO,3909.51,10.14,,15.71,22.8,183.1
GUJTHEM,3908.57,17.41,,34.64,17.2,-9.1
FOSECOIND,3888.45,,,14.44,1.2,-1.1
RAYMOND,3860.65,1.47,,8.03,,-99.1
AARTIDRUGS,3858.44,13.36,,10.9,6.4,-12.0
VSTTILLERS,3855.58,9.99,,12.35,9.0,-79.2
KERNEX,3850.89,43.61,,40.45,206.5,109.8
JINDWORLD,3843.98,8.46,,5.94,5.7,18.2
BAJAJELEC,3841.42,,,-2.1,-18.5,
HEMIPROP,3829.8,-2.7,,,7.0,
BOSCH-HCIL,3783.07,-0.5,,5.77,3.5,-27.2
BHAGCHEM,3770.13,2.63,,7.07,28.9,
SINDHUTRAD,3763.85,2.61,,1.65,-61.1,
WSTCSTPAPR,3761.49,3.77,,7.67,18.3,17.9
VSTIND,3755.39,,,15.01,-13.9,-24.2
DBCORP,3724.63,,,18.55,7.9,24.7
SPECTRUM,3713.18,20.42,,13.89,67.9,95.9
ELLEN,3712.95,14.2,,26.5,6.0,16.5
HARSHA,3651.32,11.69,,13.22,27.1,
JKIL,3647.08,12.14,,9.96,-2.9,-3.4
UNICHEMLAB,3614.63,9.78,,4.28,-2.1,-79.3
PREMEXPLN,3572.07,17.04,,-3.6,20.4,74.3
GREENPLY,3556.59,,,8.4,20.7,32.0
SANGHVIMOV,3547.88,15.03,,28.04,31.4,27.8
SAMBHV,3537.82,18.36,,11.71,38.4,162.3
MARINE,3528.9,12.89,,9.97,10.7,37.9
NFL,3506.16,7.61,,5.09,-2.5,12.4
GRAUWEIL,3471.32,16.23,,14.96,4.2,91.1
POLYPLEX,3469.81,0.62,,-0.33,7.5,145.6
HEIDELBERG,3460.43,,,6.02,5.1,-36.6
VENUSPIPES,3451.51,16.99,,14.27,16.2,6.6
WHEELS,3444.08,,,4.89,2.5,-9.8
KNRCON,3426.84,9.19,,22.31,-32.6,-23.6
KOLTEPATIL,3415.07,-3.73,,-3.86,-65.4,
ASHOKA,3399.28,47.99,,11.39,-27.5,-66.9
INDRAMEDCO,3358.44,27.47,,13.48,9.3,1.8
FILATEX,3264.72,,,7.03,-1.8,17.0
MAYURUNIQ,3263.07,18.37,,28.68,9.1,43.4
ARSSBL,3221.43,,,25.22,27.0,-26.5
DREDGECORP,3190.32,0.39,,22.9,3.4,543.8
SHANTIGEAR,3164.0,,,8.76,-14.4,-56.8
MOREPENLAB,3125.53,7.86,,3.86,4.0,-18.9
RSYSTEMS,3109.96,,,13.76,29.9,69.6
MONARCH,3094.21,20.5,,65.0,58.2,84.1
KKCL,3062.77,14.43,,9.18,,
INTERARCH,3033.69,16.48,,9.68,8.7,-5.2
WONDERLA,3029.71,4.64,,9.48,40.4,48.9
STALLION,3019.62,8.93,,14.32,-27.4,-24.4
SANGAMIND,3007.42,,,9.27,8.9,1842.9
ELPROINTL,2999.78,,,,,
NAVNETEDUL,2966.47,,,22.72,-0.8,-10.1
VSSL,2946.5,,,12.08,12.1,74.9
BALMLAWRIE,2944.69,13.28,,11.5,22.3,12.8
DCAL,2930.9,1.56,,8.71,18.9,-49.5
GATEWAY,2896.44,10.38,,14.83,-0.2,
ANTELOPUS,2888.59,14.7,,47.98,65.3,158.9
BEPL,2887.26,,,17.06,53.3,43.5
BBL,2853.36,6.05,,6.42,23.9,-21.9
DALMIASUG,2840.16,7.29,,13.45,-2.7,-49.8
NSIL,2835.16,0.35,,36.2,122.7,
ORIENTCEM,2807.4,,,16.72,-30.3,-62.4
DDEVPLSTIK,2774.73,21.84,,9.09,3.6,5.4
ZAGGLE,2756.45,10.45,,32.03,49.9,21.9
INDOTHAI,2745.1,,,74.95,43.1,18.2
PANAMAPET,2743.69,15.6,,10.53,18.3,60.5
SIYSIL,2732.64,16.83,,15.4,15.9,35.7
ARVSMART,2717.85,12.14,,37.1,-4.7,130.7
PARAGMILK,2711.2,11.84,,6.42,3.0,19.9
JUBLCPL,2695.02,32.56,,5.71,21.8,23.3
IMAGICAA,2658.98,0.05,,6.72,-2.7,-96.2
INDNIPPON,2647.61,14.51,,14.82,,
CONFIPET,2646.63,6.46,,4.13,31.5,39.3
MMFL,2640.28,10.56,,12.35,15.9,30.4
FMGOETZE,2638.91,12.44,,12.43,2.0,-17.3
MARATHON,2628.31,11.68,,21.6,-23.6,-36.2
MANGLMCEM,2613.48,14.1,,8.65,-2.5,285.7
PARKHOTELS,2611.27,4.93,,18.37,3.6,-54.9
MUFIN,2610.59,6.7,,57.07,5.6,200.0
PATELENG,2610.15,6.55,,13.33,-11.8,-2.3
PANACEABIO,2581.41,,,1.99,1.0,-12.2
FISCHER,2561.12,8.62,,0.08,98.7,
ADOR,2514.18,,,10.53,5.2,73.0
RAJRATAN,2513.16,,,10.74,29.1,69.9
BOMDYEING,2510.02,1.17,,-2.6,10.3,82.2
GIPCL,2501.62,,,24.52,26.6,358.2
VERANDA,2496.35,21.21,,26.44,16.0,99.9
EVEREADY,2492.08,31.64,,6.14,9.4,1265.2
SOLARA,2477.67,,,9.24,19.6,43.1
CAMLINFINE,2453.78,-3.36,,1.71,-2.9,
REPCOHOME,2409.24,,,66.57,13.3,2.0
EASEMYTRIP,2403.96,-6.11,,-9.02,8.9,
KICL,2400.26,0.37,,87.11,1.7,-24.8
ORISSAMINE,2391.84,,,-32.95,331.5,
VEEDOL,2378.43,19.66,,8.73,13.9,-3.7
GREENPANEL,2366.95,-2.12,,10.29,6.5,-95.4
RISHABH,2358.45,12.07,,12.91,9.3,217.0
VINDHYATEL,2353.46,5.31,,6.47,-18.0,-5.9
ORIENTHOT,2351.26,,,12.93,3.6,-18.9
NELCO,2317.55,,,4.0,6.7,29.1
SPANDANA,2314.38,,,10.18,,
SHK,2278.27,,,8.08,14.1,77.3
TAJGVK,2277.63,39.56,,26.53,22.2,831.7
BRIGHOTEL,2258.16,11.93,,25.92,1.7,43.2
MOLDTKPAC,2233.65,,,13.08,24.9,14.2
PENIND,2228.23,12.84,,8.72,2.1,15.2
PRAKASH,2209.87,9.65,,10.97,8.9,2.8
EXICOM,2202.61,-43.34,,-8.95,46.1,
JISLJALEQS,2196.13,-0.68,,13.55,4.3,
GANDHAR,2185.16,,,15.79,91.8,633.2
RAMCOSYS,2183.25,,,2.37,7.1,-36.0
JAYKAY,2180.48,,,11.73,12.6,-76.7
VINCOFE,2177.75,,,17.87,58.5,31.2
SHRINGARMS,2148.89,26.29,,6.01,106.5,67.3
HPL,2137.67,9.51,,11.96,5.5,-16.9
HINDOILEXP,2132.95,4.64,,-1.69,,-84.7
BHARATRAS,2128.0,12.12,,14.06,0.5,51.8
HONDAPOWER,2123.86,7.71,,8.97,-1.5,-25.5
PARACABLES,2123.13,,,4.54,13.1,8.1
TIRUMALCHM,2100.63,-12.35,,0.33,-18.9,
KCP,2082.98,13.09,,14.34,7.7,126.0
AEROPLANE,2074.55,15.85,,6.17,19.7,60.7
TEAMLEASE,2070.19,,,0.6,5.0,31.3
INDIANHUME,2058.54,9.86,,9.58,-10.4,-95.4
CANTABIL,2053.73,21.98,,19.47,15.7,30.2
GMBREW,2052.34,,,5.6,25.8,45.9
